id;codigo_archivo;signatura;año_documento;fecha_instantanea;ruta_original;cod_ine;ranking;municipio;censo_hogares;censo_derecho;censo_hecho;cargo;teniente;nombre_original;nombre_corregido;nacimiento;edad_original;nombramiento
3272;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_419.jpg;17143;2;Rabós;106;405;369;Concejal;1;José Castelló de Genover;JOSE CASTELLO DE GENOVER;18/04/1909;;18/07/1939
2447;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_331.jpg;17059;3;Cruilles;189;768;736;Concejal;0;Jeaus Sayola Coma a;JEAUS SAYOLA COMA A;24/04/1909;;06/02/1949
3544;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_445.jpg;17168;3;Sant Joan de Mollet;83;345;350;Concejal;0;Juan Adroher Gich;JUAN ADROHER GICH;04/05/1909;;06/02/1949
2469;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_334.jpg;17507;1;Dosquers;35;181;179;Alcalde;0;Miguel Riera Vives;MIGUEL RIERA VIVES;24/05/1909;;27/07/1939
4010;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_494.jpg;17211;7;Verges;282;1211;1251;Concejal;0;Juan Vila amer;JUAN VILA AMER;25/05/1909;;03/03/1949
4100;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_505.jpg;17222;2;Vilaür;54;194;181;Concejal;1;José Geli Espluga;JOSE GELI ESPLUGA;27/05/1909;;06/02/1949
2762;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_365.jpg;17091;3;Llanars;143;634;611;Concejal;0;Juan Costa Tenas;JUAN COSTA TENAS;30/05/1909;;06/02/1949
4135;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_508.jpg;17224;7;Vilallonga de Ter;257;1016;871;Concejal;0;Jaime Planella Vila;JAIME PLANELLA VILA;30/05/1909;;06/02/1949
3200;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_412.jpg;17136;2;Pontós;111;414;443;Concejal;1;Sebastian Quer Santalo;SEBASTIAN QUER SANTALO;04/06/1909;;06/02/1949
3386;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_431.jpg;17155;5;Salt;1294;5342;5321;Concejal;0;Francisco Armangue Bonet;FRANCISCO ARMANGUE BONET;05/06/1909;;06/02/1949
3215;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_413.jpg;17137;5;Porqueres;248;1099;1058;Concejal;0;Juan Matamala Trilla;JUAN MATAMALA TRILLA;09/06/1909;;06/02/1949
2166;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_300.jpg;17030;2;Cabanes;185;711;663;Concejal;1;José Terrats Comamala;JOSE TERRATS COMAMALA;16/06/1909;;06/02/1949
3441;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_436.jpg;17159;2;Sant Feliu de Buixalleu;254;1314;1311;Concejal;1;Salvador Pages Fontanet;SALVADOR PAGES FONTANET;17/06/1909;;06/02/1949
2395;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_325.jpg;17053;2;Cladells;50;325;306;Concejal;1;Juan Roca Julia;JUAN ROCA JULIA;22/06/1909;;06/02/1949
2317;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_316.jpg;17044;9;Cassà de la Selva;1459;5039;4760;Concejal;0;Pedro Puig Ribas;PEDRO PUIG RIBAS;24/06/1909;;06/02/1949
3945;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_486.jpg;17205;3;Ullastret;127;404;414;Concejal;0;Narciso Coll Pou;NARCISO COLL POU;06/07/1909;;06/02/1949
3951;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_487.jpg;17205;3;Ullastret;127;404;414;Concejal;0;Narciso Coll Pou;NARCISO COLL POU;06/07/1909;;06/02/1949
2552;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_342.jpg;17068;6;Foixà;124;575;563;Concejal;0;José Pi Auliba;JOSE PI AULIBA;07/07/1909;;06/02/1949
3263;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_418.jpg;17142;2;Quart;237;1091;1089;Concejal;1;EDUARDO PLANAGUMA VIDAL;EDUARDO PLANAGUMA VIDAL;10/07/1909;;06/12/1949
2864;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_376.jpg;17103;4;Maçanet de la Selva;354;1740;1671;Concejal;0;Jaime Rieradevall Plé;JAIME RIERADEVALL PLE;20/07/1909;;06/02/1949
2882;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_378.jpg;17104;4;Mediñá;100;385;353;Concejal;0;Pedro Pujol Serra;PEDRO PUJOL SERRA;25/07/1909;;06/02/1949
2354;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_320.jpg;17048;6;Castell-Platja d'Aro;291;1089;1088;Concejal;0;Pedro Esteva Raventós;PEDRO ESTEVA RAVENTOS;28/07/1909;;06/02/1949
3725;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_464.jpg;17184;9;Santa Pau;392;2094;2025;Concejal;0;José Portas Masó;JOSE PORTAS MASO;28/07/1909;;06/02/1949
3884;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_480.jpg;17199;8;Torroella de Montgrí;1027;4090;4059;Concejal;0;Juan Radresa Oller;JUAN RADRESA OLLER;02/08/1909;;06/02/1949
1839;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_268.jpg;17001;5;Agullana;279;1181;1062;Concejal;0;Facundo Genis Genis;FACUNDO GENIS GENIS;16/08/1909;;06/02/1949
3844;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_478.jpg;17198;2;Torroella de Fluvià;142;493;478;Concejal;1;José Oliveras Carabús;JOSE OLIVERAS CARABUS;16/08/1909;;06/02/1949
3861;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_479.jpg;17198;2;Torroella de Fluvià;142;493;478;Concejal;1;José Oliveras Carabús;JOSE OLIVERAS CARABUS;16/08/1909;;06/02/1949
3532;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_444.jpg;17167;2;Sant Joan de les Abadesses;827;3405;3215;Concejal;1;Jaime Roque Font;JAIME ROQUE FONT;28/08/1909;;06/02/1949
3221;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_414.jpg;17138;3;Portbou;651;2552;2028;Concejal;2;Eduardo Covo Grau;EDUARDO COVO GRAU;30/09/1909;;06/02/1949
2724;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_360.jpg;17086;7;Jonquera, La;336;1197;1152;Concejal;0;Lmis Corsellas Pous;LMIS CORSELLAS POUS;04/10/1909;;06/02/1949
3443;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_436.jpg;17159;4;Sant Feliu de Buixalleu;254;1314;1311;Concejal;0;Joaquin Clapés Amargant;JOAQUIN CLAPES AMARGANT;15/10/1909;;06/02/1949
3158;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_407.jpg;17132;3;Peralada;375;1206;1150;Concejal;0;miquel Cassis Serra;MIQUEL CASSIS SERRA;18/10/1909;;06/02/1949
3131;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_404.jpg;17129;2;Pedret i Marzà;42;161;168;Concejal;1;JOSE TURIAS CARLES;JOSE TURIAS CARLES;20/10/1909;;06/01/1949
2440;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_330.jpg;17058;2;Crespià;103;509;490;Concejal;1;Juan Rosch Riera;JUAN ROSCH RIERA;21/10/1909;;06/02/1949
3222;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_414.jpg;17138;4;Portbou;651;2552;2028;Concejal;0;Luis de Antonio Acero;LUIS DE ANTONIO ACERO;28/10/1909;;06/02/1949
3137;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_405.jpg;17130;1;Pera, La;142;640;621;Alcalde;0;Juan Gifre Homs;JUAN GIFRE HOMS;01/11/1909;;31/07/1939
3804;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_474.jpg;17195;1;Tallada d'Empordà, La;104;525;504;Alcalde;0;Francisco Figueras Ferrer;FRANCISCO FIGUERAS FERRER;06/11/1909;;06/02/1949
2500;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_337.jpg;17064;6;Espolla;324;747;670;Concejal;0;Moisés Pages Lagresa;MOISES PAGES LAGRESA;09/11/1909;;06/02/1949
3383;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_431.jpg;17155;2;Salt;1294;5342;5321;Concejal;1;Andrés Cat Miró;ANDRES CAT MIRO;10/11/1909;;06/02/1949
2525;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_340.jpg;17066;4;Figueres;3870;15404;16337;Concejal;3;José MS Fontdecaba Barbosa;JOSE MS FONTDECABA BARBOSA;25/11/1909;;06/02/1949
3068;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_397.jpg;17122;2;Palmerola;36;194;201;Concejal;1;Quirico Farras Casadesus;QUIRICO FARRAS CASADESUS;29/11/1909;;06/02/1949
3047;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_395.jpg;17510;1;;;;;Alcalde;0;Ramón Buró Corey;RAMON BURO COREY;01/12/1909;;18/11/1945
2349;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_320.jpg;17048;1;Castell-Platja d'Aro;291;1089;1088;Alcalde;0;Narciso Bas Mató;NARCISO BAS MATO;02/12/1909;;06/08/1939
2289;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_313.jpg;17042;5;Capmany;253;769;702;Concejal;0;Pedro Guardiola Guardiola;PEDRO GUARDIOLA GUARDIOLA;06/12/1909;;06/02/1949
3325;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_425.jpg;17149;5;Riudaura;182;784;752;Concejal;0;JOSE COROMINA SALA;JOSE COROMINA SALA;25/12/1909;;06/02/1949
4074;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_501.jpg;17218;5;Vilademuls;469;1932;1898;Concejal;0;Jaimo Alsina Pages;JAIMO ALSINA PAGES;31/12/1909;;06/02/1949
2003;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_284.jpg;17501;5;Bas;378;1864;1645;Concejal;0;Jaime Torras Solá;JAIME TORRAS SOLA;20/01/1910;;06/02/1949
2165;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_300.jpg;17030;1;Cabanes;185;711;663;Alcalde;0;Jaime Heras Miró;JAIME HERAS MIRO;22/01/1910;;07/09/1946
2432;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_329.jpg;17057;2;Corçà;145;650;605;Concejal;1;José Ros Santanac;JOSE ROS SANTANAC;25/01/1910;;06/02/1949
2130;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_296.jpg;17026;4;Borrassà;197;718;712;Concejal;0;Jupn Blavi Serro;JUPN BLAVI SERRO;02/02/1910;;06/02/1949
2622;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_350.jpg;17076;3;Garrigoles;58;292;283;Concejal;0;José Mitjanas Casteis;JOSE MITJANAS CASTEIS;03/02/1910;;06/02/1949
4140;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_509.jpg;17521;3;Vilallovent;69;292;276;Concejal;0;Francisco Giramé;FRANCISCO GIRAME;04/02/1910;;06/11/1949
2457;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_332.jpg;17060;4;Darnius;220;900;823;Concejal;0;Juan Masdevall Llosa;JUAN MASDEVALL LLOSA;10/02/1910;;06/02/1949
1900;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_274.jpg;17007;7;Amer;819;3398;3184;Concejal;0;Narciso Solergasto Duran;NARCISO SOLERGASTO DURAN;27/02/1910;;06/02/1949
3711;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_463.jpg;17182;1;Santa Llogaia d'Àlguema;48;205;182;Alcalde;0;Miguel Serra Pujiula;MIGUEL SERRA PUJIULA;02/03/1910;;04/09/1940
2128;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_296.jpg;17026;2;Borrassà;197;718;712;Concejal;1;Jopquin Iglesias Mosso;JOPQUIN IGLESIAS MOSSO;07/03/1910;;06/02/1949
6287;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_226.jpg;17520;3;Urgt;85;266;265;Concejal;0;Miguel Blanquer Vigo;MIGUEL BLANQUER VIGO;01/01/1912;;06/02/1949
4817;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_068.jpg;17057;1;Corçà;207;602;597;Alcalde;0;José Peiró Font;JOSE PEIRO FONT;07/01/1912;;10/10/1946
4743;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_060.jpg;17049;4;Celrà;705;2138;2083;Concejal;0;Reinerio Pagans Llauró;REINERIO PAGANS LLAURO;14/01/1912;;06/02/1949
4968;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_082.jpg;17071;4;Fontcoberta;182;629;621;Concejal;0;Juan Estarriola Vilá;JUAN ESTARRIOLA VILA;14/01/1912;;06/02/1949
5051;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_092.jpg;17080;4;Gombrèn;146;537;526;Concejal;0;Pedro Corominas Bosch;PEDRO COROMINAS BOSCH;20/01/1912;;06/02/1949
5682;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_161.jpg;17146;1;Riells i Viabrea;131;469;464;Alcalde;0;Juan Font Casas;JUAN FONT CASAS;30/01/1912;;20/07/1946
5192;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_107.jpg;17094;3;Llívia;245;721;755;Concejal;0;RAMON RODAS ROCA;RAMON RODAS ROCA;02/02/1912;;03/02/1952
4355;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_018.jpg;17012;3;Avinyonet de Puigventós;161;446;436;Concejal;0;Juan Lloret Rovira;JUAN LLORET ROVIRA;06/02/1912;;06/02/1949
5115;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_098.jpg;17509;4;Juanetas;149;605;593;Concejal;0;Pedro Juvanteny Barris;PEDRO JUVANTENY BARRIS;07/02/1912;;06/02/1949
5773;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_171.jpg;17156;4;San Andrés del Terri;140;509;495;Concejal;0;Juan Vila Mercader;JUAN VILA MERCADER;08/02/1912;;06/02/1949
5957;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_189.jpg;17173;3;Sant Martí Vell;73;300;286;Concejal;0;Pedro Darder Gimpera;PEDRO DARDER GIMPERA;11/02/1912;;06/02/1949
5721;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_165.jpg;17150;3;Riudellots de la Selva;254;851;856;Concejal;0;Narciso Xi fre Bobigas;NARCISO XI FRE BOBIGAS;19/02/1912;;03/02/1952
5588;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_151.jpg;17136;1;Pontós;137;417;450;Alcalde;0;Jose Berenguer Soler;JOSE BERENGUER SOLER;23/02/1912;;04/07/1948
6420;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_243.jpg;17222;3;Vilaür;61;183;184;Concejal;0;José Armengol Pou;JOSE ARMENGOL POU;12/03/1912;;06/02/1949
6134;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_209.jpg;17190;3;Serinyà;255;900;880;Alcalde;0;Domingo Juanola Codony;DOMINGO JUANOLA CODONY;13/03/1912;;06/02/1949
6230;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_221.jpg;17201;4;Toses;154;524;523;Concejal;0;Pedro Juncá Juneá;PEDRO JUNCA JUNEA;15/03/1912;;06/02/1949
6376;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_237.jpg;17216;3;Viladasens;111;417;416;Concejal;0;Fram. Armengol Xargay;FRANCISCO ARMENGOL XARGAY;18/03/1912;;06/02/1949
4250;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_006.jpg;17004;3;Albons;211;669;652;Concejal;0;Juan Blanch Colo ma;JUAN BLANCH COLO MA;19/03/1912;;06/02/1949
4391;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_022.jpg;17015;5;Banyoles;2469;6688;6672;Concejal;0;Pedro Arpa Casellas;PEDRO ARPA CASELLAS;19/03/1912;;06/02/1949
4382;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_021.jpg;17014;2;Vajol, La;47;147;140;Concejal;1;Pedro Barbe Homs;PEDRO BARBE HOMS;25/03/1912;;06/02/1949
4371;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_020.jpg;17013;4;Begur;385;1035;1005;Concejal;0;Luis Mauri Hugas;LUIS MAURI HUGAS;26/03/1912;;03/02/1952
4969;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_082.jpg;17071;5;Fontcoberta;182;629;621;Concejal;0;Narciso Bartis Oliveras;NARCISO BARTIS OLIVERAS;01/04/1912;;06/02/1949
5233;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_112.jpg;17100;3;Masarac;123;331;328;Concejal;0;Agustin Oliva Bech;AGUSTIN OLIVA BECH;07/04/1912;;03/02/1952
5312;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_121.jpg;17108;3;Monells;85;275;269;Concejal;0;Julio Alsina Oliver;JULIO ALSINA OLIVER;12/04/1912;;06/02/1949
6324;ES.17079.AD;ADG_JPCE_279;1952;15/02/1952;Projecte Mayors\Repositori\Certificats\17_Girona\1952_Certificados_2025-10-08 11.30\1952_Certificados_2025-10-08 11.30_231.jpg;17210;3;Ventalló;289;852;833;Concejal;0;Narciso Poch Ysem;NARCISO POCH YSEM;23/04/1912;;06/02/1949
